p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.8941920414643285e-6	1.400310213532291	0.858	0.429	0.061696124579064274	0	TraesCS3D02G196800
3.008887893788795e-4	1.0601010214377589	0.963	0.786	1	0	TraesCS2B02G374700
5.919782970099788e-4	1.5298209465286954	0.854	0.643	1	0	TraesCS6D02G246300
7.238510847867312e-4	0.9144847967640204	0.613	0.143	1	0	TraesCS3A02G110900
7.780832430695681e-4	0.9789663001278031	0.704	0.214	1	0	TraesCS7A02G281900
8.598419178339648e-4	1.1892255574012487	0.758	0.5	1	0	TraesCS7B02G110600
0.0013348770743035962	0.962633147535515	0.738	0.286	1	0	TraesCS3B02G178100
0.001518997139352452	0.5573945961828675	1	1	1	0	TraesCS7D02G412200
0.0015861031084370059	0.944858445807539	0.517	0.071	1	0	TraesCS7B02G280300
0.001659442900714099	0.8282422885314278	0.575	0.143	1	0	TraesCS6B02G189000
0.001968942201974219	0.7297340249351303	0.433	0	1	0	TraesCS4D02G157900
0.002693418896661661	0.6800742580237855	0.492	0.071	1	0	TraesCS5D02G239200
0.0032249605125754775	0.6919890194049692	1	0.929	1	0	TraesCS5D02G417700
0.0033978166064553062	0.722466024471091	0.404	0	1	0	TraesCS4A02G067400
0.0035671053879965144	0.7607307795451326	0.988	0.929	1	0	TraesCS4D02G057000
0.004441119974319446	0.6623045892543211	0.692	0.214	1	0	TraesCS7A02G220200
0.0058097122349798636	0.8043461721852658	0.854	0.571	1	0	TraesCS4D02G151900
0.0064175534625222005	1.052176524633368	0.812	0.571	1	0	TraesCS2B02G260800
0.007001686688868344	0.7479338357980567	0.571	0.143	1	0	TraesCS5D02G366700
0.007586231144207346	0.6166713604484941	0.354	0	1	0	TraesCS5D02G256900
0.008406597861260749	0.7261046015344392	0.796	0.5	1	0	TraesCS1A02G086500
0.009129845776555014	0.574774312765524	0.425	0.071	1	0	TraesCS6B02G045800
0.009599676367269844	0.5525410230287788	0.338	0	1	0	TraesCS4D02G184600
2.1232418487252808e-26	1.4307415820262872	0.786	0.033	1.9000891304242537e-22	1	TraesCS5B02G224000
1.1377825186431892e-18	2.0564669516590284	0.929	0.117	1.01820157593379e-14	1	TraesCS2B02G195900
7.703192578447446e-18	3.840448452233783	1	0.179	6.893587038452619e-14	1	TraesCS5D02G232800
1.56477477044514e-16	1.0580590375747554	0.5	0.021	1.4003169420713558e-12	1	TraesCS1A02G232500
2.1769819435776923e-16	4.255293343066633	1	0.212	1.948181141307677e-12	1	TraesCS5D02G232900
3.3594717357748924e-15	0.6805831242686874	0.5	0.025	3.006391256344951e-11	1	TraesCS1D02G376700
9.900777507206476e-15	0.5026005311636823	0.357	0.008	8.860205791199076e-11	1	TraesCS3B02G037400
2.388932833941232e-13	2.207788564202938	0.929	0.212	2.1378559930940087e-9	1	TraesCS7D02G096600
2.751918028015449e-12	0.6805831242686874	0.429	0.025	2.462691443271025e-8	1	TraesCS2D02G119100
4.847372719974185e-12	2.7916047297427973	0.929	0.246	4.337913847104898e-8	1	TraesCS5B02G146500
6.855446475585973e-12	1.212010402809327	0.571	0.058	6.134939051001887e-8	1	TraesCS5D02G407400
8.969402750968217e-12	2.833361560186553	1	0.346	8.026718521841458e-8	1	TraesCS1D02G081200
3.20737783425541e-11	0.42859994971990556	0.286	0.008	2.8702824238751665e-7	1	TraesCS4A02G187600
4.346258171307239e-11	0.7244962422039896	0.429	0.029	3.8894664375028484e-7	1	TraesCS7B02G135700
4.560570192974099e-11	0.9675072798671304	0.643	0.083	4.081254265692521e-7	1	TraesCS2D02G414600
3.732057848194266e-10	3.0963959660203466	1	0.812	3.339818568349049e-6	1	TraesCS1D02G346200
4.0121237215899306e-10	1.6375346953014838	0.714	0.142	3.590449518450829e-6	1	TraesCS2D02G177100
4.2182611042463257e-10	1.3140401854570496	0.571	0.075	3.774921862190037e-6	1	TraesCS3D02G244800
5.036109174847346e-10	2.219583622514128	1	0.725	4.50681410057089e-6	1	TraesCS4B02G193200
5.454025865710324e-10	0.6230976296079271	0.5	0.05	4.880807747224169e-6	1	TraesCS5D02G264900
6.546163297310871e-10	1.2377329674709339	1	0.308	5.858161534763499e-6	1	TraesCS1D02G086700
8.121642416077692e-10	1.0095034726884418	0.714	0.129	7.268057798147927e-6	1	TraesCS4A02G187300
9.500638412155124e-10	0.27410917857129213	0.214	0.004	8.50212131503762e-6	1	TraesCS5A02G049400
1.1948639929998126e-9	1.600303046855642	0.786	0.175	1.0692837873355323e-5	1	TraesCS4D02G014800
2.1355370884358994e-9	2.2228500081799174	1	0.938	1.9110921404412863e-5	1	TraesCS5D02G019800
2.3618148687999186e-9	1.8921359666899393	0.929	0.333	2.113588126089047e-5	1	TraesCS1B02G159800
2.6924215462376304e-9	1.1535755132638037	0.5	0.058	2.4094480417280556e-5	1	TraesCS5A02G262200
5.9759759571624335e-9	0.9155354868968792	0.857	0.2	5.347900884064662e-5	1	TraesCSU02G263200
7.546490150462052e-9	1.7995822689208136	1	0.8	6.75335403564849e-5	1	TraesCS6B02G187500
8.55838637785223e-9	1.0406419844973458	0.357	0.029	7.65889996953996e-5	1	TraesCS4A02G059400
1.2075567248728316e-8	1.7115571864964916	1	0.521	1.080642513088697e-4	1	TraesCS5A02G148900
2.602195249193115e-8	0.47309653685359926	0.286	0.017	2.3287045285029186e-4	1	TraesCS1D02G077500
2.690108231937404e-8	0.3328227359906562	0.286	0.017	2.407377856760783e-4	1	TraesCS6A02G036000
2.9574314253890216e-8	1.3458913382380782	0.643	0.146	2.6466053825806356e-4	1	TraesCS7B02G254000
4.069191290795561e-8	0.8265171791444984	0.5	0.075	3.6415192861329477e-4	1	TraesCS5B02G264300
4.917058654808886e-8	0.777607578663552	0.5	0.071	4.400275790188472e-4	1	TraesCS1A02G143300
