p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.7097881799929674e-13	0.6612143814666189	0.762	0.662	2.9867285319882485e-9	0	TraesCS2B02G244400
2.078699620801014e-10	0.3948596173412138	0.324	0.162	2.2911427220468775e-6	0	TraesCS4D02G144900
1.3028317067106207e-9	0.3115424543484273	0.912	0.871	1.4359811071364462e-5	0	TraesCS2B02G278700
5.48478648881184e-9	0.4313485386143209	0.558	0.415	6.04533166796841e-5	0	TraesCS1A02G250700
1.1417131137986221e-8	0.5226980518476949	0.458	0.31	1.2583961940288414e-4	0	TraesCS1D02G117900
1.0979803247405231e-7	0.3491219383451482	0.275	0.146	0.0012101939139290046	0	TraesCS2B02G084300
5.380160038925634e-7	0.33116494202382385	0.664	0.551	0.005930012394903834	0	TraesCS3D02G196800
1.7139041651137222e-6	0.40223914770681113	0.292	0.171	0.018890651707883448	0	TraesCSU02G008200
2.945167543051578e-6	0.363397731001603	0.644	0.533	0.032461636659514494	0	TraesCS1B02G188300
5.913910532793366e-6	0.3287300282712018	0.604	0.516	0.06518312189244847	0	TraesCS1D02G131500
6.2080249794041785e-6	0.29322758892173817	0.667	0.579	0.06842485132299285	0	TraesCS3A02G178100
1.1536086028922456e-5	0.2817149712311675	0.704	0.62	0.12715074021078332	0	TraesCS4A02G171800
1.4332700807779024e-5	0.25735609359127865	0.484	0.364	0.1579750283033404	0	TraesCS1A02G295600
3.440597891322022e-5	0.2502360542617612	0.197	0.107	0.3792226995815133	0	TraesCS4D02G336300
4.565004065845964e-5	0.33040363717788823	0.509	0.412	0.5031547481375422	0	TraesCS3D02G311100
4.6313751819652156e-5	0.3237959753263503	0.266	0.167	0.5104701725562061	0	TraesCS2B02G034600
1.0313028148283456e-4	0.29836102937004005	0.81	0.759	1	0	TraesCS2D02G196800
1.3616199174263367e-4	0.28775072408549796	0.609	0.507	1	0	TraesCS1B02G210300
1.4076478502205006e-4	0.30073743997666347	0.407	0.312	1	0	TraesCS4D02G088800
2.4316190452354635e-4	0.2851903017880044	0.398	0.313	1	0	TraesCS1A02G230400
2.4379619010769487e-4	0.4502880927485683	0.285	0.202	1	0	TraesCS2D02G025400
7.617596493993072e-4	0.2582999569163345	0.301	0.22	1	0	TraesCS5D02G190700
0.0010745090906344194	0.26782042875207757	0.329	0.243	1	0	TraesCS2A02G273400
0.0039064855922820345	0.3484378166357779	0.421	0.359	1	0	TraesCS7D02G339600
2.5737969767995185e-27	0.6653508162112258	0.981	0.925	2.8368390278284295e-23	1	TraesCS7B02G209900
4.663166451992145e-24	0.6123489111953542	1	0.981	5.139742063385742e-20	1	TraesCS7D02G412200
2.6872780433801342e-21	0.6406702857661841	0.981	0.933	2.961917859413584e-17	1	TraesCS7D02G306600
2.071030516042827e-18	0.5364767759225857	1	0.99	2.282689834782404e-14	1	TraesCS4D02G018500
4.945659207963644e-18	0.5083202753742566	0.995	0.953	5.4511055790175285e-14	1	TraesCS5B02G112200
2.1330077127643482e-17	0.6325695319545321	0.972	0.895	2.3510011010088647e-13	1	TraesCS4D02G057000
6.078611994455805e-17	0.5327108433707961	0.995	0.986	6.699846140289188e-13	1	TraesCS4B02G020300
8.975750591767548e-16	0.47939546382613285	0.995	0.959	9.893072302246192e-12	1	TraesCS4A02G114100
2.352972993893435e-15	0.4931832708046766	0.995	0.949	2.5934468338693443e-11	1	TraesCS2B02G293800
1.2646657411527532e-14	0.5169398412175457	0.986	0.961	1.3939145798985646e-10	1	TraesCS5D02G417700
1.4032232353547996e-13	0.34075324343725777	0.995	0.997	1.5466326500080601e-9	1	TraesCS1D02G114100
6.017276510651604e-13	0.4309995774132882	0.896	0.725	6.632242170040198e-9	1	TraesCS2B02G374700
1.5063836525079185e-11	0.46163134149004637	0.939	0.844	1.6603360617942277e-7	1	TraesCS5A02G104000
3.163635494085981e-11	0.42277025888471753	0.91	0.81	3.486959041581568e-7	1	TraesCS6A02G282200
3.212483905442134e-11	0.3825732298188509	0.995	0.991	3.54079976057832e-7	1	TraesCS3B02G186100
8.805793356608456e-10	0.40443410034470717	0.915	0.858	9.70574543765384e-6	1	TraesCS6A02G268300
1.2441443458865964e-9	0.38535303168557533	0.967	0.924	1.3712958980362065e-5	1	TraesCS7A02G316300
2.242278193062722e-9	0.43103090916316633	0.962	0.926	2.471439024393732e-5	1	TraesCS1B02G230300
2.97072434655116e-9	0.48979097053516196	0.731	0.591	3.274332374768689e-5	1	TraesCS1B02G273100
6.96708684952203e-8	0.3278416083387379	0.929	0.876	7.679123125543182e-4	1	TraesCS1D02G105500
9.502209337532588e-8	0.3981738702307658	0.632	0.456	0.0010473335131828418	1	TraesCS5A02G308900
1.273709366107392e-7	0.3552929136857823	0.755	0.615	0.0014038824633235674	1	TraesCS6D02G063300
1.383648080562344e-7	0.3805534974087863	0.854	0.803	0.0015250569143958157	1	TraesCS5B02G088900
1.6920491836052873e-7	0.4385825659344045	0.906	0.882	0.0018649766101697476	1	TraesCS1A02G217200
1.7450992480244636e-7	0.4013734440351091	0.741	0.642	0.0019234483911725639	1	TraesCS4A02G077000
4.786014379727163e-7	0.3895003268257835	0.703	0.562	0.005275145049335279	1	TraesCS5A02G161800
5.592855942873783e-7	0.25442589957758877	0.972	0.926	0.006164445820235484	1	TraesCS3A02G107800
